#{"t_start": 1781614329.9011228, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-26.827973,234,322.554676
240.88227,269,322.611064
190.375336,450,323.215461
218.091746,210,323.262739
286.550683,376,323.342413
-20.777632,264,323.397275
204.380036,760,323.563636
259.748134,270,323.620735
242.370236,954,324.378146
229.184402,290,324.439315
-41.422114,301,324.501483
-14.340449,230,324.548949
202.276126,335,324.618568
238.840373,494,325.243215
258.051582,279,325.303107
208.088607,369,325.380175
239.975745,301,325.44664
120.341699,1000,326.11233
195.62775,384,326.193635
246.085856,202,326.236572
147.217233,509,326.34323
228.738685,247,326.395189
238.485167,295,326.456778
124.634852,1000,327.886719
230.55821,1000,328.098347
231.252913,315,328.709511
-37.723872,231,328.756533
223.53488,333,328.825497
246.742961,360,328.899987
197.478602,456,328.999539
185.505187,358,329.076397
-9.554585,236,329.71421
227.58103,350,329.789945
255.860445,291,329.85064
115.62805,1000,330.071552
90.095035,1000,330.76062
210.831757,450,330.857152
211.427291,363,330.931761
208.330718,328,331.001575
29.091441,873,331.690675
252.937685,336,331.763544
242.528008,304,331.824636
31.118782,175,331.860754
231.025361,300,331.922347
193.828511,438,332.530441
-63.454855,478,333.194564
225.930467,392,333.281562
-43.34644,304,333.342551
221.561958,515,333.450847
236.031188,409,334.075546
241.072882,281,334.135413
242.859194,293,334.194257
116.878182,1000,334.411541
221.40199,656,335.109867
263.969952,346,335.181857
239.245246,350,335.254658
223.720608,346,335.325995
237.0237,308,335.391919
209.830005,496,336.042795
214.227771,263,336.098231
-24.617554,245,336.148019
215.773626,842,336.331852
250.262844,284,336.390779
255.145695,265,336.95707
219.257055,288,337.021638
227.878394,287,337.08052
216.281176,364,337.155554
231.188517,303,337.217597
211.705913,390,337.295535
27.504821,265,337.350509
131.455139,1000,338.612758
-20.517047,267,338.668111
211.437041,310,338.732955
201.257384,339,338.806278
105.982615,1000,339.583554
218.15763,360,339.662643
192.408195,256,339.719309
200.433248,352,339.795942
248.210846,307,339.867034
-122.132315,603,340.505593
214.453967,533,340.617381
141.181473,1000,341.371652
254.30076,418,341.458628
168.84279,413,341.547697
85.720913,1000,341.766075
237.266377,313,342.408788
215.098825,504,342.513158
219.154958,291,342.575056
219.854232,418,342.66154
40.35036,222,342.707411
210.451402,356,343.456533
-6.709987,270,344.098849
239.352699,428,344.189247
243.236364,335,344.256973
-90.157154,498,344.360843
210.828917,332,344.435111
235.322317,345,345.055004
223.365125,330,345.122891
-31.567654,243,345.173012
239.111311,309,345.237283
214.653742,255,345.291448
-36.202553,330,345.361709
5.698311,246,345.412297
144.987733,1000,346.15309
267.860275,291,346.216148
226.383203,430,346.306301
212.656636,484,346.4074
179.186626,373,347.035549
248.560586,318,347.104292
-5.751305,230,347.152116
198.884113,320,347.21917
244.335783,309,347.285
117.512858,464,347.383128
230.178265,535,347.984803
208.357602,568,348.11577
206.291783,379,348.197439
218.496696,299,348.992184
240.839104,288,349.053653
263.740824,317,349.653969
231.050231,295,349.716709
222.915625,289,349.776845
208.341852,400,349.862672
222.491809,299,349.930464
239.524894,203,349.975525
216.174051,294,350.038355
211.803436,351,350.655696
-34.727327,257,350.710517
246.651054,320,350.776186
240.393073,258,350.831532
230.503477,339,350.902678
210.474511,309,350.968981
30.334082,217,351.014778
209.157494,323,351.660004
194.341248,430,351.748223
220.348531,301,351.81297
-11.150245,288,351.872461
217.976889,350,351.945343
109.242002,1000,352.742824
-23.111375,260,352.799934
232.724208,325,352.866222
213.262577,305,352.93075
25.437308,229,352.983481
193.064086,779,353.715814
247.140828,309,353.778641
237.119552,305,353.840211
243.182458,314,354.555516
130.803415,1000,355.310972
233.512639,285,355.370893
230.323279,827,355.547896
212.079608,463,355.645447
207.406332,373,356.226217
227.916597,975,356.437167
-34.186854,261,356.490518
193.131388,401,356.576633
232.432352,348,357.195352
-11.354548,221,357.242697
191.53564,347,357.317641
226.570413,306,357.384288
233.474582,275,357.445627
99.299027,1000,358.249429
263.397201,315,358.316723
220.669793,402,358.405879
226.014501,317,358.472119
224.177456,722,358.628705
224.017957,331,359.254495
21.441457,236,359.303061
252.368243,350,359.378411
226.464892,318,360.015848
210.818559,338,360.090844
250.274861,391,360.17474
234.285356,290,360.75288
219.164355,355,360.828127
165.232046,347,360.90486
224.529602,277,360.968512
177.914656,369,361.045014
197.949481,381,361.123586
170.090514,432,361.75767
223.561976,895,361.948404
211.563024,296,362.010361
25.619551,262,362.066585
256.85756,338,362.668736
231.051023,314,362.739052
-33.357553,297,362.802139
192.967345,474,362.920254
222.454787,298,362.98665
210.974978,374,363.065809
234.559855,301,363.661561
206.662415,306,363.728332
199.401793,394,363.811483
220.626538,327,363.87872
255.760705,316,363.942953
222.556623,265,363.998401
148.169159,1000,364.759289
215.145688,351,365.355402
-2.228702,228,365.402734
252.020147,292,365.464473
109.451206,1000,366.197963
247.07807,316,366.262933
145.603308,1000,366.480701
235.189458,310,366.549026
212.336004,251,367.171556
243.740732,330,367.240762
212.107162,296,367.305123
262.257336,290,367.363239
251.952775,281,367.42402
229.280319,283,367.48513
268.882231,281,367.543118
188.561005,435,368.1797
202.967699,333,368.249988
253.310404,338,368.318715
215.598516,571,368.44189
216.66534,281,368.503792
-35.035903,278,369.125198
219.343095,338,369.197066
26.841886,261,369.25125
215.834586,357,369.326859
22.574663,227,369.376898
134.171855,1000,370.145976
151.863268,1000,371.006699
216.07497,821,371.772697
215.18878,479,371.912827
210.88816,337,371.986368
245.771576,320,372.055282
247.33936,366,372.136863
226.118086,411,372.224832
94.331721,1000,373.000663
243.85269,354,373.07584
228.921827,340,373.15081
222.455523,482,373.82615
241.804171,301,373.889033
188.33813,431,373.982922
201.404781,333,374.055481
230.887454,302,374.11697
234.830952,310,374.184126
234.241717,304,374.246036
126.401298,1000,374.962153
205.139437,319,375.030253
212.646819,773,375.737021
229.017017,303,376.393895
228.055065,298,376.457501
125.21741,1000,376.675193
226.986694,326,376.753381
219.813494,507,377.477432
243.645891,327,377.544737
219.958292,308,377.608926
-16.114696,263,377.661528
227.484836,312,377.729755
241.240613,359,377.811367
201.002986,334,378.439288
171.896726,406,378.529848
244.632147,286,378.593595
-87.962578,339,378.669463
203.264043,265,378.72549
211.006901,291,378.802529
227.369041,305,379.482059
-4.149443,202,379.525692
221.752399,289,379.586028
246.336831,329,379.654405
-3.402043,231,379.704658
192.623601,324,379.772827
203.372635,281,379.831911
237.828411,298,380.382274
5.806269,290,380.446192
170.540184,397,380.52949
215.738781,312,380.596635
-23.950538,329,380.668997
224.53928,258,380.725495
225.083902,256,380.783512
100.665252,1000,382.138949
190.429825,337,382.217828
209.960679,377,382.299781
237.684286,344,382.374898
223.318086,295,383.026994
253.879655,308,383.090684
159.029432,513,383.199606
131.270664,1000,383.410277
263.679898,290,384.017429
146.228564,1000,384.254882
211.219478,302,384.34282
212.895756,349,384.414474
241.152099,313,385.128092
235.872113,312,385.197543
230.97716,305,385.262775
219.578204,349,385.337408
202.806691,276,385.398662
-28.988104,248,385.452749
226.766461,409,385.542892
255.782261,520,386.211117
212.688117,767,386.376334
230.586497,339,386.448363
221.163316,383,387.069996
224.142249,287,387.690172
206.486097,751,387.854213
0.367547,227,387.902176
208.245533,254,387.959409
225.000711,249,388.012966
203.403375,330,388.082544
235.493164,299,388.749191
209.960466,318,388.822174
232.048937,299,388.885878
-19.420161,254,388.939268
205.580778,336,389.01375
214.449659,313,389.081357
248.98709,285,389.657591
-2.837999,281,389.731728
3.520991,247,389.785964
106.646707,1000,390.006845
206.466044,314,390.081595
117.09343,1000,390.902369
228.196848,340,390.980148
216.10318,276,391.043998
134.86579,1000,391.809512
111.332455,1000,392.025081
210.142496,393,392.570591
220.207597,319,393.218647
153.516285,527,393.332945
243.068528,332,393.404392
221.01422,366,393.482677
230.905717,303,393.548058
209.801814,336,393.617754
232.162373,237,394.191627
214.554672,322,394.260017
222.879483,300,394.322987
10.084624,212,394.366734
234.624462,901,394.551684
222.332005,282,395.148529
231.146021,274,395.210935
231.326086,316,395.278787
27.979762,231,395.32668
266.127448,287,395.388636
216.308822,830,395.573667
259.075247,272,396.19986
242.326443,208,396.243884
269.336522,348,396.316272
227.655125,346,396.387821
243.291651,294,396.449394
241.297606,327,396.517705
210.434341,419,397.208054
242.124877,345,397.28137
198.751086,284,397.342808
-3.017207,229,397.391778
248.277142,324,397.459097
232.377064,250,398.294842
124.374814,1000,399.16222
241.189219,291,399.228506
155.984109,1000,399.443251
251.2057,359,400.127752
232.186432,291,400.189749
246.407541,292,400.251777
238.606718,343,400.336073
195.709111,392,400.427315
235.301589,290,400.489444
255.787578,298,400.55213
223.337328,551,401.300528
227.646579,283,401.364311
193.636431,336,401.44397
191.614063,313,401.514097
207.050899,250,401.570015
226.713043,297,401.634201
14.875563,207,402.196049
262.607729,258,402.254743
10.425882,227,402.305847
200.982944,393,402.389302
121.633942,1000,402.603563
225.600078,243,403.239984
220.977772,358,403.318061
224.332593,486,403.427612
184.758724,390,403.973393
113.696541,1000,404.695597
38.267573,205,404.760652
220.124412,287,404.83175
201.779759,321,404.910935
226.406879,356,404.989148
224.469916,444,405.102757
265.989951,269,405.801426
211.104584,314,405.877622
244.23101,268,405.934221
240.678173,262,405.990314
238.284944,374,406.078343
244.032017,274,406.14414
238.532784,329,406.804564
240.733816,306,406.873467
236.932434,703,407.030164
231.794823,358,407.108459
209.905234,352,407.182948
246.653296,270,407.242316
226.843039,347,407.892811
199.777582,631,408.02454
238.862203,253,408.079576
186.378916,343,408.155607
236.872829,281,408.216517
205.785143,254,408.856909
203.544457,384,408.940214
2.311169,240,408.992903
242.67216,249,409.04596
223.75781,301,409.709585
216.467538,268,409.767864
208.132349,256,409.823936
219.471906,641,410.505998
192.07571,729,410.665164
-11.145969,224,410.712548
256.14878,291,410.774562
250.791177,214,410.820835
231.847919,274,410.878825
251.267692,361,411.445184
235.638559,260,411.503134
226.757358,225,411.551926
250.187868,731,411.710391
251.747796,277,411.766445
244.433294,306,412.354457
252.958584,268,412.410198
210.940389,325,412.476802
3.738777,240,412.524616
240.404153,265,412.580746
260.282263,298,412.643362
199.515212,343,412.715942
213.749223,318,413.293415
247.380938,309,413.358089
209.702639,316,413.425679
16.331245,178,413.462886
229.355607,283,413.526436
248.477239,274,413.584317
245.367474,276,413.640261
11.292809,233,413.68872
245.230216,352,414.22817
218.468543,320,414.296855
206.980534,352,414.872325
20.388945,193,414.912426
-49.766197,887,415.109008
242.518743,429,415.711509
221.332182,264,415.764834
230.99613,376,415.844893
239.948957,312,415.908058
263.248579,295,415.970044
231.571818,399,416.710387
259.003165,299,416.778898
216.108705,258,416.838133
216.201939,289,416.900127
103.903954,1000,417.119688
-28.376492,226,417.785388
240.709717,284,417.850133
251.374042,344,417.924473
268.386508,292,417.990004
245.44719,288,418.067616
221.484712,297,418.129476
234.812792,290,418.194038
-7.119886,220,418.826619
230.067732,273,418.901301
226.47724,331,418.985927
210.722403,280,419.053215
7.834171,224,419.104608
255.75394,283,419.168887
117.448923,1000,419.931821
224.520718,479,420.534556
248.531056,267,420.59162
17.118075,224,420.640544
223.029011,311,420.705322
209.873129,352,420.781531
258.143779,264,421.327475
227.079314,374,421.404716
0.379351,232,421.451715
234.883174,887,421.645008
-3.059334,256,421.699002
234.346323,348,422.330113
230.750017,314,422.394796
255.797198,291,422.459025
224.505847,269,422.51693
244.300722,255,422.568924
207.220801,409,422.655797
240.689146,250,422.706134
236.595432,290,423.319522
201.829532,329,423.386122
247.504572,351,423.461528
234.945598,264,423.517935
242.610181,266,423.573135
217.563122,245,423.626006
235.454663,314,423.691194
228.310412,275,424.280634
269.937336,295,424.343555
-25.198837,267,424.400596
248.057239,385,424.486584
4.621663,219,424.534836
180.076527,307,424.602756
126.541074,1000,425.830265
244.21267,908,426.07758
206.406529,885,426.938263
16.58104,234,426.988696
219.711618,372,427.076016
236.35172,965,427.296118
198.886728,262,427.915365
256.402305,487,428.02454
13.320754,264,428.08224
222.252531,246,428.135455
218.256354,444,428.231748
206.300294,334,428.300151
220.560682,291,428.938992
200.768117,284,429.001075
267.215342,310,429.066978
254.168743,302,429.130442
191.278403,299,429.192384
226.396874,561,429.311616
246.16663,278,429.869237
217.057439,778,430.045872
24.085187,246,430.102041
268.56513,252,430.153463
249.645913,276,430.208924
242.893372,279,431.359779
229.16647,274,431.418891
21.266296,188,431.458464
245.853182,248,431.515208
220.914961,273,431.573428
269.729509,301,431.638765
13.626489,227,431.687154
4.479746,197,431.728884
192.822352,491,432.344339
133.863533,1000,432.566214
201.476809,411,432.657539
0.437304,221,432.708985
241.573297,262,433.360671
206.774274,520,433.486886
248.857926,317,433.58001
188.005603,915,433.819279
274.791845,259,433.878403
225.265849,366,434.459965
256.695306,249,434.530113
235.078403,266,434.587858
232.105179,434,434.681301
255.76399,266,434.738561
239.121561,271,434.794297
219.404903,274,435.419152
236.329593,289,435.480196
240.272014,247,435.53153
249.491886,287,435.591897
31.634558,253,435.653898
227.208592,248,435.70678
229.306103,393,436.263301
205.944623,313,436.827652
213.639989,286,436.891646
249.077797,585,437.01673
202.184031,254,437.069433
244.31926,263,437.124994
232.764448,264,437.179941
257.365872,320,437.243844
241.618369,375,437.782683
-2.869728,232,437.831515
234.050761,267,437.887366
126.658136,1000,438.103795
203.49822,283,438.698454
272.10473,265,438.756585
237.245885,287,438.817051
264.624046,371,438.895516
18.260832,182,438.933961
222.510642,268,438.99249
-20.525654,219,439.039556
244.555271,256,439.092432
206.333974,335,439.641379
245.85752,248,439.692414
194.807706,274,439.748169
214.226089,472,439.849656
120.571643,1000,440.697692
113.108017,1000,440.939824
234.228431,258,441.014021
244.246814,252,441.607436
196.2212,294,441.67335
246.208568,281,442.298723
268.233131,261,442.353062
94.777,1000,442.57101
245.207356,264,442.624962
234.547832,322,442.692905
251.703057,353,443.278921
227.138597,665,443.423441
257.9011,279,443.482638
246.581722,256,443.535758
237.405681,265,443.589521
249.270931,420,444.170903
245.302478,258,444.225883
233.829574,254,444.280031
233.693893,278,444.348233
265.094669,737,444.52475
151.886873,1000,445.342931
230.340304,259,445.398005
257.586521,485,445.50038
237.308345,268,445.558089
237.481479,383,445.64086
222.131493,361,446.302339
225.995082,297,446.363043
271.078835,315,446.431887
221.003787,390,446.971409
233.482075,289,447.036151
119.278782,1000,447.804384
242.529946,314,447.869668
217.062068,281,447.928885
235.342597,307,447.996032
49.359178,264,448.054185
245.007098,270,448.112939
214.607471,242,448.751561
203.41827,275,448.809629
271.80293,242,448.861275
246.71311,273,448.917682
253.071518,304,448.981204
230.212245,238,449.035293
140.038033,1000,449.769861
228.555944,288,449.833559
217.496173,287,449.89503
201.910158,983,450.673296
221.843643,332,450.747971
235.973051,587,450.875253
240.813865,315,450.954268
116.697896,1000,451.743622
222.484652,385,451.829548
237.701833,278,451.88884
260.291325,251,452.552611
267.67288,245,452.607356
238.094937,251,452.661963
245.345303,273,452.718505
209.762165,265,453.405204
231.153915,264,453.464717
235.711607,271,453.530162
264.682328,258,453.593061
247.629683,262,453.650237
217.116182,261,453.711989
232.274955,283,453.77376
245.604269,267,453.831696
248.570927,251,454.453224
245.420384,564,454.57602
220.054337,573,454.695399
241.756333,256,454.749187
181.584699,302,454.812903
17.419827,190,455.396711
36.565325,190,455.439017
219.977382,292,455.500255
217.177371,344,455.576306
228.511803,363,455.65262
226.742637,253,455.705981
243.271122,450,455.801672
140.935649,1000,456.560009
226.387469,246,456.613086
233.567117,260,456.667264
228.799441,290,456.728564
257.086368,272,456.783193
261.183494,247,457.42853
135.32365,1000,458.179615
205.228293,306,458.246346
37.054821,223,458.294608
261.03871,245,458.347676
242.471084,262,458.964217
263.406955,552,459.084415
225.695606,251,459.137286
262.731994,295,459.203173
221.029366,273,459.265878
209.622912,263,459.323447
252.378293,257,459.378851
232.385048,285,459.976897
220.669293,285,460.039796
237.674245,329,460.112152
246.087018,250,460.168631
238.562128,254,460.221662
131.058069,1000,460.974342
242.980441,272,461.031413
26.177854,263,461.087906
184.104339,620,461.228126
271.321567,244,461.281144
234.175432,414,461.960081
244.126342,279,462.018341
198.421637,356,462.093771
217.100949,393,462.17696
232.340395,500,462.288373
241.745464,227,462.346257
242.758207,269,463.047524
242.262998,382,463.134531
253.624103,293,463.764322
211.992016,271,463.825507
236.631634,259,463.881629
147.425776,1000,464.621645
251.176063,275,464.685258
129.320271,1000,464.910138
222.874166,268,464.968439
237.477337,328,465.59209
-81.140953,412,465.680567
204.143608,260,465.735703
16.09071,180,465.774479
195.11398,347,465.849143
237.851428,272,465.90569
236.807686,322,465.976918
119.791286,1000,466.731491
197.844997,310,466.801131
231.784354,260,466.856681
231.761341,861,467.589247
26.016729,447,467.683206
230.410688,522,467.796865
252.614711,308,467.862848
230.093726,415,467.949426
222.628746,291,468.537253
238.439119,261,469.131356
222.290874,319,469.199125
92.643566,1000,469.412485
256.264374,341,469.485901
239.650459,293,470.014252
232.395646,404,470.102162
240.609733,492,470.208359
250.714602,248,470.263596
221.145687,262,470.319225
239.565202,265,470.377202
254.015933,279,470.999817
209.595648,263,471.055631
265.457029,252,471.108251
268.212361,262,471.165789
238.637597,454,471.265694
242.561516,272,471.324393
231.590318,267,471.379017
225.724308,334,472.000271
247.359445,327,472.071813
176.944117,505,472.187169
222.743093,295,472.252141
241.766521,351,472.33065
241.561439,240,472.381999
218.876822,269,472.985093
238.317947,869,473.169863
242.601464,238,473.21977
247.912024,511,473.332162
217.571515,308,473.956151
257.487787,259,474.633051
232.568091,286,474.69436
229.474939,289,474.758563
181.809949,357,474.83466
257.645837,246,474.889784
36.390533,192,474.933193
261.277328,246,474.985927
229.599491,289,475.569868
253.064561,268,475.626094
246.933095,638,475.766512
228.379493,313,475.832255
260.271019,458,475.931367
3.780423,269,476.530496
248.169773,277,476.587054
262.132345,248,476.639802
-0.822614,238,476.689063
229.334652,267,476.744659
264.215566,389,476.828155
232.567572,239,476.878259
118.766052,1000,477.607975
221.954303,251,477.664061
237.403207,755,477.831139
204.70905,263,477.887684
31.261563,196,478.415782
17.791191,220,478.463528
227.111291,300,478.526555
214.241051,285,478.586254
231.763518,278,478.644401
234.679062,303,478.710305
225.657685,300,478.775757
253.612125,263,479.416991
256.329701,280,480.021572
244.286623,782,480.19258
250.133245,274,480.251062
219.669927,297,480.31584
241.235698,275,480.372274
144.048422,1000,481.080534
247.704547,271,481.139151
223.829994,265,481.195863
230.99852,358,481.27846
223.288475,243,481.329912
24.630994,208,481.914503
137.987309,1000,482.132674
252.756238,251,482.184951
240.026242,248,482.238187
36.333308,210,482.280757
201.060965,323,482.850206
216.911248,257,482.908607
226.683267,268,482.967294
255.095522,243,483.022794
218.603156,310,483.088297
247.952471,248,483.138784
225.378981,499,483.243614
241.732061,300,483.854285
224.195806,367,483.932643
225.727055,269,483.99348
202.200456,400,484.079332
239.485076,254,484.132327
251.394033,247,484.656324
262.112916,257,484.710842
187.714326,331,485.28398
217.410929,947,485.488946
228.7114,293,485.552109
22.220372,220,485.600503
5.526945,1000,486.358264
223.92834,247,486.411767
249.853368,243,486.462467
9.103143,200,486.503502
46.03311,217,486.547416
133.471677,1000,487.287472
43.349863,206,487.331672
273.838877,252,487.38552
228.144489,387,487.470243
259.173543,269,487.525472
247.628828,276,487.583275
241.99903,264,488.150995
200.489394,287,488.212893
235.217115,247,488.266659
231.978884,350,488.341439
257.960315,244,488.394646
246.489272,257,488.452803
25.445234,276,488.51107
256.805296,283,489.106836
252.798146,266,489.173124
220.517728,326,489.245246
249.127101,259,489.301615
133.061224,1000,490.098372
241.215523,335,490.726617
-38.517133,1000,490.9517
241.887573,276,491.010138
228.294566,341,491.083375
247.127075,235,491.134108
242.690988,253,491.767013
218.690971,304,491.852964
214.910035,288,491.919532
238.148787,238,491.975585
267.253878,249,492.03424
143.81032,1000,492.868555
14.404549,227,492.917898
215.989657,228,492.968867
232.632572,597,493.110638
239.516788,283,493.172916
18.376278,211,493.217206
247.408423,294,493.854812
232.978631,296,493.920522
251.622234,256,493.978312
204.692865,373,494.064261
225.471128,250,494.124143
16.307906,237,494.180118
271.170103,287,494.248898
221.948294,745,495.039873
242.554134,243,495.095801
219.251134,335,495.168813
266.173463,641,495.821576
270.006635,246,495.874336
235.77338,328,496.540761
234.336571,263,496.596628
231.028674,259,496.650481
253.286187,232,496.69992
238.57279,261,496.758693
247.502842,339,496.833094
219.390075,292,496.894147
242.248415,361,497.575218
227.388304,261,497.6359
259.298806,268,497.694481
218.00538,251,497.748265
231.814832,337,497.820387
248.683283,311,497.887555
235.067447,244,497.938949
223.98075,360,498.543737
221.812767,276,498.602325
234.018148,258,498.656495
270.79987,249,498.707578
121.70086,1000,498.91867
248.388296,264,499.519974
223.551984,251,499.572141
117.026578,1000,499.784734
239.434973,269,499.842583
240.648883,238,499.890926
219.872855,263,500.462177
240.967174,301,500.530855
249.729483,238,500.582237
228.011954,272,501.198196
212.555562,232,501.250644
239.643897,261,501.304673
199.423028,886,502.092361
244.193989,311,502.158352
226.642292,277,502.217977
254.998128,244,502.269094
112.821154,1000,503.021561
267.666512,280,503.079935
212.742065,343,503.152662
267.832861,274,503.210949
271.648031,252,503.263739
219.300783,283,503.323607
238.836617,295,503.386049
206.915533,772,504.110652
231.333741,258,504.165555
226.435893,229,504.214423
231.94573,224,504.26168
247.521924,257,504.318512
234.445762,264,504.373587
251.402104,273,504.431468
127.676959,1000,505.169518
6.210076,222,505.217757
241.473362,287,505.277129
235.458544,259,505.332688
251.949061,259,505.386549
37.215112,208,505.936681
229.768106,255,505.991682
249.758696,276,506.051303
237.977517,219,506.653717
241.72403,246,506.70402
244.792796,284,506.765334
11.07663,230,506.814455
220.530739,313,506.877793
187.649835,386,507.506265
228.93474,260,507.56189
260.434771,313,507.627993
121.916458,1000,507.839919
238.733881,337,508.450092
139.274304,1000,508.665022
238.870135,288,508.725825
244.445815,325,508.79182
221.860516,722,509.510175
251.751831,265,509.566267
245.656542,258,509.628483
230.04847,245,509.681298
183.652914,448,509.780098
253.829849,294,509.841982
45.433572,191,510.468228
209.867065,274,510.529034
-96.51436,407,510.621182
251.885271,266,510.681848
247.00503,260,510.737006
193.446897,277,510.798776
142.931146,1000,512.066803
228.134195,276,512.125334
215.500582,300,512.189537
243.884931,277,512.247599
248.250499,297,512.3088
238.399364,506,513.035785
227.379622,261,513.095361
238.210427,235,513.14789
233.512039,305,513.217235
233.935347,274,513.277385
144.317613,1000,514.064728
256.893456,268,514.122952
256.028541,255,514.181984
43.624819,259,514.240863
232.447711,315,514.309167
249.268945,250,514.36545
255.65687,260,514.427264
258.453161,246,514.482277
177.693511,450,515.136775
261.11555,268,515.199541
244.449137,269,515.258624
-21.710228,313,515.328799
225.031746,261,515.385314
262.366165,270,515.444241
249.102364,442,516.173708
250.710363,948,516.389508
244.567192,263,516.447969
250.000544,236,516.501938
151.600772,1000,517.834216
252.441529,265,517.889237
232.487132,264,517.949051
260.311606,279,518.010991
248.894394,254,518.064756
208.910523,253,518.119333
220.839519,258,518.736105
203.297272,304,518.803625
116.88294,1000,519.078876
254.498116,271,519.140524
190.526896,508,519.900955
207.438318,262,519.964076
246.975863,316,520.037097
212.643233,240,520.09708
255.815324,244,520.151022
242.533808,266,520.212335
215.198218,951,520.986078
227.388777,359,521.069823
260.390902,286,521.161922
232.41033,245,521.247892
269.901097,282,521.31688
225.402456,281,521.389127
211.208028,255,522.139358
271.386899,241,522.205077
254.869523,235,522.264342
222.496204,265,522.349995
253.36651,265,522.410315
251.141847,274,522.477056
245.426625,382,522.565354
277.74682,348,523.782187
250.953662,278,523.865822
256.797274,291,523.93441
237.660019,610,524.077926
258.053385,535,524.198686
261.251396,239,524.253931
226.353668,264,524.899562
231.11814,257,524.967057
232.178746,322,525.066897
227.097422,457,525.178733
248.22016,286,525.247236
238.707256,255,525.304717
234.196815,251,525.363536
245.705063,223,526.050713
243.032683,250,526.106596
219.491998,527,526.230158
238.941178,294,526.298853
135.002713,1000,527.107836
247.771768,276,527.181532
240.190392,239,527.232103
224.278527,261,527.289263
262.651654,243,527.345819
204.734301,294,527.412585
222.757472,290,527.479691
122.9921,1000,528.31898
270.182402,240,528.372766
208.749465,292,528.442616
210.105732,327,528.519885
226.387067,282,529.146414
241.850039,271,529.82191
278.033234,268,529.882177
230.981444,238,529.937558
265.979576,225,529.989813
227.657359,387,530.087696
243.892298,292,530.158612
207.207323,274,530.223239
244.135016,256,530.920032
234.60975,237,530.976363
258.914208,273,531.039311
221.05157,311,531.111552
-5.84603,213,531.162215
209.448261,343,531.246012
242.199333,257,531.310044
237.793943,282,531.379834
247.797515,265,532.03849
12.353821,207,532.086253
145.73592,1000,532.324784
274.164765,281,532.390642
203.476661,275,532.454254
265.598418,226,533.115121
262.942782,416,533.212096
277.954519,244,533.266542
228.713324,475,533.424886
275.909816,235,533.4881
37.233942,231,533.539361
230.711091,296,533.607564
249.003879,275,534.283597
232.991685,310,534.36498
233.74148,256,534.438154
248.610237,227,534.505962
35.233228,164,534.564114
14.882093,176,534.622083
221.928558,282,535.252411
267.495615,227,535.303236
126.886301,1000,536.222417
260.309984,248,536.287067
271.827972,228,536.339964
238.250716,273,536.399917
246.96166,281,536.463519
-0.048978,205,537.071363
251.605708,235,537.125993
250.093361,520,537.251023
200.274616,272,537.309629
239.676183,272,537.371345
226.327922,254,537.43167
244.528993,294,537.498576
225.234632,240,538.230391
236.161183,249,538.294731
236.867706,243,538.349496
235.502362,251,538.40782
244.205366,233,538.460756
252.410142,229,538.512918
248.128745,262,538.574072
151.787464,1000,539.401131
271.529172,217,539.453371
249.639773,301,539.519855
211.439003,286,539.590452
165.287358,327,539.670615
216.694892,270,539.734035
139.902446,1000,540.583788
260.509387,243,540.639637
197.783005,643,541.264483
226.513909,227,541.320024
224.444607,238,541.90479
244.581876,234,541.955205
236.74175,272,542.016922
43.826501,193,542.060064
23.382956,197,542.102549
18.718125,170,542.144146
239.846769,279,542.206571
273.236512,241,542.262054
259.858351,229,542.315858
245.509829,243,542.965245
252.178304,245,543.018325
226.714156,250,543.07251
250.057858,448,543.173636
278.582818,237,543.229934
193.616163,443,543.332344
264.550529,246,543.389746
256.581687,273,544.016322
235.593916,258,544.075998
270.836111,229,544.127194
269.711799,217,544.176557
224.087355,233,544.229874
230.300396,251,544.287618
225.428559,273,544.353427
187.20506,410,545.029252
240.644236,223,545.079786
31.107419,167,545.118778
221.333489,260,545.180996
209.159691,297,545.247207
213.91797,824,545.450059
269.386732,220,545.498473
263.903984,303,546.179953
-0.577007,206,546.225235
237.031451,195,546.270038
249.754814,287,546.337435
235.976347,274,546.909263
227.903901,307,547.003119
249.507181,223,547.070392
271.512676,240,547.129805
236.463221,220,547.804899
241.937647,251,547.863167
14.239645,204,547.909469
240.474934,326,547.98794
231.584319,235,548.040579
177.047487,339,548.12068
214.367005,280,548.184889
251.848318,220,548.812444
223.848517,245,548.871588
253.106232,250,548.929287
170.836444,360,549.009495
239.173823,239,549.066405
258.052777,310,549.136655
199.961367,615,549.277134
202.127444,269,549.914452
235.72916,219,549.96262
216.644467,408,550.05913
252.929323,239,550.115651
271.109902,226,550.172328
272.814135,227,550.223708
237.29826,256,550.282846
264.503789,263,550.931476
245.937008,277,550.996388
225.632513,989,551.223428
244.003743,230,551.273396
262.37051,227,551.326765
242.607868,266,551.389142
230.115183,242,552.021131
226.538841,248,552.076434
254.136103,221,552.125673
241.880672,246,552.671662
226.948794,271,552.731419
241.358239,231,552.783583
229.839012,258,552.843989
220.420877,671,553.574684
1.475236,198,553.617063
196.074605,270,553.680005
245.298094,240,553.730709
236.774082,362,553.816417
222.751418,261,553.875724
261.67228,235,553.927098
240.638187,349,554.567725
226.137772,322,554.643095
215.117869,267,554.703516
246.721182,282,554.769596
250.228279,262,554.829178
229.641526,301,554.897003
